idRiesgo_pk,descripcion
1,"Cliente con poco conocimiento teórico del desarrollo web"
2,"Requerimientos poco claros o cambiantes durante el proyecto"
3,"Escasez de recursos técnicos o humanos en el equipo"
4,"Incompatibilidad entre tecnologías utilizadas"
5,"Problemas de comunicación con el cliente o stakeholders"
6,"Falta de experiencia en integración de sistemas externos"
7,"Riesgo de seguridad y protección de datos insuficiente"
8,"Desviación en el presupuesto inicial del proyecto"
9,"Cambios en la tecnología o herramientas durante el desarrollo"
10,"Problemas de escalabilidad y rendimiento del sistema"
11,"Falta de alineación con los objetivos del negocio del cliente"
12,"Problemas legales o regulatorios inesperados"
13,"Riesgo de dependencia excesiva en proveedores externos"
14,"Falta de documentación o seguimiento adecuado del proyecto"
15,"Cambios en las expectativas del cliente a lo largo del tiempo"
16,"Dificultades en la gestión del tiempo y los recursos"
17,"Errores en la estimación de esfuerzo y duración del proyecto"
18,"Desafíos en la adopción de nuevas tecnologías emergentes"
19,"Falta de experiencia en el dominio específico del cliente"
20,"Riesgos relacionados con la gestión de la calidad del software"
